year,title
1912,ROC: 10 octubre
1925,ChungSan [Guangdong]
1948,fraude ingreso a UNMSM: coima a Luis Alberto Sanchez en Azángaro piso 2
1959,1959 promocion
1960,1960 matrimonio
1962,1962 tesis
1991,1991 Andree
